"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Hawaii",15,"HI","Oahu",15003,2020-01-04,1,1,2020,1091
"Hawaii",15,"HI","Hawaii",15001,2020-01-04,1,1,2020,378
"Hawaii",15,"HI","Maui",15009,2020-01-04,1,1,2020,237
"Hawaii",15,"HI","Kauai",15007,2020-01-04,1,1,2020,98
"Hawaii",15,"HI","Unknown",NA,2020-01-04,1,1,2020,29
"Hawaii",15,"HI","Oahu",15003,2020-01-11,2,1,2020,1104
"Hawaii",15,"HI","Hawaii",15001,2020-01-11,2,1,2020,344
"Hawaii",15,"HI","Maui",15009,2020-01-11,2,1,2020,268
"Hawaii",15,"HI","Kauai",15007,2020-01-11,2,1,2020,98
"Hawaii",15,"HI","Unknown",NA,2020-01-11,2,1,2020,24
"Hawaii",15,"HI","Oahu",15003,2020-01-18,3,1,2020,777
"Hawaii",15,"HI","Hawaii",15001,2020-01-18,3,1,2020,189
"Hawaii",15,"HI","Maui",15009,2020-01-18,3,1,2020,166
"Hawaii",15,"HI","Kauai",15007,2020-01-18,3,1,2020,89
"Hawaii",15,"HI","Unknown",NA,2020-01-18,3,1,2020,25
"Hawaii",15,"HI","Oahu",15003,2020-01-25,4,1,2020,650
"Hawaii",15,"HI","Hawaii",15001,2020-01-25,4,1,2020,145
"Hawaii",15,"HI","Maui",15009,2020-01-25,4,1,2020,137
"Hawaii",15,"HI","Kauai",15007,2020-01-25,4,1,2020,72
"Hawaii",15,"HI","Unknown",NA,2020-01-25,4,1,2020,18
"Hawaii",15,"HI","Oahu",15003,2020-02-01,5,2,2020,750
"Hawaii",15,"HI","Hawaii",15001,2020-02-01,5,2,2020,133
"Hawaii",15,"HI","Maui",15009,2020-02-01,5,2,2020,160
"Hawaii",15,"HI","Kauai",15007,2020-02-01,5,2,2020,75
"Hawaii",15,"HI","Unknown",NA,2020-02-01,5,2,2020,23
"Hawaii",15,"HI","Oahu",15003,2020-02-08,6,2,2020,736
"Hawaii",15,"HI","Hawaii",15001,2020-02-08,6,2,2020,170
"Hawaii",15,"HI","Maui",15009,2020-02-08,6,2,2020,160
"Hawaii",15,"HI","Kauai",15007,2020-02-08,6,2,2020,58
"Hawaii",15,"HI","Unknown",NA,2020-02-08,6,2,2020,25
"Hawaii",15,"HI","Oahu",15003,2020-02-15,7,2,2020,804
"Hawaii",15,"HI","Hawaii",15001,2020-02-15,7,2,2020,162
"Hawaii",15,"HI","Maui",15009,2020-02-15,7,2,2020,164
"Hawaii",15,"HI","Kauai",15007,2020-02-15,7,2,2020,57
"Hawaii",15,"HI","Unknown",NA,2020-02-15,7,2,2020,25
"Hawaii",15,"HI","Oahu",15003,2020-02-22,8,2,2020,672
"Hawaii",15,"HI","Hawaii",15001,2020-02-22,8,2,2020,154
"Hawaii",15,"HI","Maui",15009,2020-02-22,8,2,2020,137
"Hawaii",15,"HI","Kauai",15007,2020-02-22,8,2,2020,46
"Hawaii",15,"HI","Unknown",NA,2020-02-22,8,2,2020,18
"Hawaii",15,"HI","Oahu",15003,2020-02-29,9,2,2020,710
"Hawaii",15,"HI","Hawaii",15001,2020-02-29,9,2,2020,165
"Hawaii",15,"HI","Maui",15009,2020-02-29,9,2,2020,113
"Hawaii",15,"HI","Kauai",15007,2020-02-29,9,2,2020,48
"Hawaii",15,"HI","Unknown",NA,2020-02-29,9,2,2020,19
"Hawaii",15,"HI","Oahu",15003,2020-03-07,10,3,2020,866
"Hawaii",15,"HI","Hawaii",15001,2020-03-07,10,3,2020,196
"Hawaii",15,"HI","Maui",15009,2020-03-07,10,3,2020,138
"Hawaii",15,"HI","Kauai",15007,2020-03-07,10,3,2020,63
"Hawaii",15,"HI","Unknown",NA,2020-03-07,10,3,2020,18
"Hawaii",15,"HI","Oahu",15003,2020-03-14,11,3,2020,1108
"Hawaii",15,"HI","Hawaii",15001,2020-03-14,11,3,2020,217
"Hawaii",15,"HI","Maui",15009,2020-03-14,11,3,2020,166
"Hawaii",15,"HI","Kauai",15007,2020-03-14,11,3,2020,84
"Hawaii",15,"HI","Unknown",NA,2020-03-14,11,3,2020,20
"Hawaii",15,"HI","Oahu",15003,2020-03-21,12,3,2020,4837
"Hawaii",15,"HI","Hawaii",15001,2020-03-21,12,3,2020,1019
"Hawaii",15,"HI","Maui",15009,2020-03-21,12,3,2020,2213
"Hawaii",15,"HI","Kauai",15007,2020-03-21,12,3,2020,698
